@1972tomek JadÄ… na wyniszczenie, jak przepchnÄ… ustawÄ™ bezkarnoÅ›Ä‡+, wtedy zniosÄ… obostrzenia.
@AdamusKrystyna Obostrzenia? A co siÄ™ dzieje na Pogotowiu Ratunkowym i SOR, to jest dopiero przegiÄ™cie!!! Kolega byÅ‚ w weekend z dzieckiem... UKRAIÅƒCY MAJÄ„ PIERWSZEÅƒSTWO... WeszÅ‚o ich kilkunastu poza kolejkÄ…, zanim obsÅ‚uÅ¼ono jego dziecko ğŸ¤¬
@Andrzej84663920 @MZ_GOV_PL SÄ… jakieÅ› obostrzenia?
@anty_foliarz @K_Stanowski Nie do obliczenia komu szczepienie pomogÅ‚o, a komu nie. A spokÃ³j u zaszczepionych? Z czego miaÅ‚by wynikaÄ‡? ZaraziÄ‡ siÄ™ mogÄ… tak samo i tak samo noszÄ… maski i obowiÄ…zujÄ… ich - nieliczne juÅ¼ - obostrzenia. PychÄ… byÅ‚oby twierdzenie, Å¼e jak siÄ™ zaszczepiÅ‚em, to jestem bezpieczny.
@Antysyst Tak na dwa miesiÄ…ce jak obostrzenia na dwa tygodnie... .
@ARmy2510 @KonradBerkowicz WyobraÅº sobie, Å¼e tak, tylko ja siedzÄ™ w UK. Od czasu jak znieÅ›li obostrzenia byÅ‚o 30-40k dziennie. OdkÄ…d w mainstreamie tylko wojna a nie covid, teraz jest 70-80k dziennie i trzeba to podkreÅ›liÄ‡, Å¼e jest 3xmniej testÃ³w dziennie. Ludzie przestali siÄ™ przejmowaÄ‡,bo nie ma juÅ¼ w TV
Covidowy przeplataniec w cieniu wojny https://t.co/e0v9Dj2dxO
Covidowy przeplataniec w cieniu wojny @KlaraKlinger  https://t.co/r4aXFvBSNB
@Damcior obostrzenia i konsekwentnosc w nich w polsce to Å¼arcik
@DariuszSzumilo Wszystkie kraja znoszÄ… obostrzenia jest coraz lepiej ale wedÅ‚ug co nie ktÃ³rych lepiej siÄ™ chyba Å¼yÅ‚o z maskami i obostrzeniami. Ludzie skoÅ„czcie to pierdolenie i zajmijcie siÄ™ wÅ‚asnym Å¼yciem.
@docent_ws @adas_torun Jak odpisaÅ‚em w innym miejscu, wiele paÅ„stw miaÅ‚o znaczne obostrzenia omikronowe. SpadajÄ… z wysokiego konia. My z kucyka ğŸ˜‰ Nasze zamiany czynnikÃ³w prowzrostowych sÄ… relatywnie maÅ‚e do zmian w tamtych krajach.
@DrBurska Tak, cierpiÄ… bo uciekajÄ… przed wojnÄ…. Ja naprawdÄ™ rozrÃ³Å¼niam to od idiotycznych pomysÅ‚Ã³w naszych politykÃ³w. Wszystkie obostrzenia covidowe powinny byÄ‡ dawno skoÅ„czone dla wszystkich.
@FckPutn505375 @Sebulll22 @KONFEDERACJA_ @a_niedzielski Nie usprawiedliwia to takze tego, ze my musimy zapierdalaÄ‡ w maskach i sie testowaÄ‡. Skoro wladza tak do tego podeszla naleÅ¼y zdjÄ…c obostrzenia ze wszystkich a nie pogÅ‚ebiaÄ‡ podziaÅ‚y miÄ™dzy ludÅºmi!
@goldenhabitlou ChcÄ… przedÅ‚uÅ¼yÄ‡ obostrzenia do 31 marca a koncert jest 30
@han_marry_me Tylko AmerykÄ™, a po trzecie jest covid i najlÅ¼ejsze obostrzenia sÄ… wÅ‚aÅ›nie w Ameryce
@hockeygoaliepl akurat mamy 2 letniÄ… rocznicÄ™ jak wprowadzili pierwsze "obostrzenia" :). Przy 15 przypadkach ğŸ˜‚ğŸ˜‚ğŸ˜‚. W piÄ…tek byÅ‚o 11.000 i wszystko hulağŸ˜‚ğŸ˜‚
Holandia: Rodzina krÃ³lewska zÅ‚amaÅ‚a antycovidowe obostrzenia. KilkadziesiÄ…t osÃ³b bawiÅ‚o siÄ™ na urodzinach ksiÄ™Å¼niczki â€“ EURACTIVÂ Poland https://t.co/13WkyU7U2A
@Jacek_1R @si_bonsi_bon @niezaleznapl Znaczy jak @niedzielski utrzymuje obostrzenia dla PolakÃ³w a dla UkraiÅ„cÃ³w nie czyli dziaÅ‚a wprost przeciw art. 32 Konstytucji, a geniusze wywalajÄ… polskich uczniÃ³w z InternatÃ³w Å¼eby zrobiÄ‡ miejsce, to to nie jest kacapska taktyka walki. Zaczynam siÄ™ gubiÄ‡ w tych kacapach.
@JanStrzezek @gromotapl @RuchOsmiuGwiazd @KuceOf No bardzo dobrze Grzesiu nazwal posiedzenie naduzyc pseudowymyslonej PlanDemi jakos 2 miliony ukraincow wpusciliscie bez szczepien bez testow bez niczego a Niedzielski ten zbrodniarz mowi ze z powodu uchodzcow obostrzenia dla Polakow zostaja  Bedziecie Wisiec jak Polska wroci ^_^
KONIEC PANDEMII W POLSCE? RzÄ…d znosi WSZYSTKIE obostrzenia #msnpl https://t.co/sKrV5Sr2m1
@KonradBerkowicz nie pÃ³jdzie. polskie dzieci sie wyrzuca z internatoe bo dla ukrow miejsce potrzebne . Å‚upi sie nas podatkami zeby ukrom rozdawac. takie nam obostrzenia dopier**la ze nam w piety pojdzie
@Korabita @Michal007l @KsKneblewski Nie chodzi o segregowanie UkraincÃ³w ale o takie samo traktowanie nas i najwyÅ¼szy czas wzorem innych paÅ„stw znieÅ›Ä‡ idiotyczne obostrzenia
@Kozlowski_Jerzy @K_Stanowski Czy pytania stawiane przez redaktora WarzechÄ™ nie zasÅ‚ugujÄ… na odpowiedÅº? Mamy pandemiÄ™ czy nie mamy? SÄ… obostrzenia czy ich nie ma?
Kreml znosi wszelki obostrzenia zwiÄ…zane z COVID. Za wyjÄ…tkiem Å›rodkÃ³w bezpieczeÅ„stwa ochraniajÄ…cych zbrodniarza Putina. https://t.co/lR2FijY996
@maciej_gwiazda @davoff994_d JuÅ¼ mieliÅ›my obostrzenia przez 2 tygodnie... teraz 40 zÅ‚ przez 2 miesiÄ…ce. Ile bÄ™dÄ… trwaÅ‚y 2 miesiÄ…ce?
@mariushho CaÅ‚kowita racja. Przy pandemii jednak z czasem coraz wiÄ™cej ludzi siÄ™ ogarniaÅ‚o, Å¼e przy kaÅ¼dej nastÄ™pnej fali juÅ¼ byÅ‚y mniejsze obostrzenia (pamiÄ™tamy piekÅ‚o marzec-kwiecieÅ„ 2020r.), wiÄ™c mam nadziejÄ™ Å¼e teraz bÄ™dzie to samo, Å¼e z czasem ludzie zmÄ…drzejÄ….
@mateusz_p1991 2 lata miaÅ‚em wywalone na te zjebane obostrzenia, a tymbardziej na szpryce. ZachorowaÅ‚em, przeszedÅ‚em covid jak grypÄ™ i mam sie super. Po co to pierdolenie?
@Maya_1952 @MSmolanska To Å¼e na Å›wiecie jest wiÄ™cej bandytÃ³w, to Å¼aden argument. A zresztÄ… to nieprawda, popatrz na SzwecjÄ™ jak lekkie mieli obostrzenia, a jak maÅ‚o zgonÃ³w.
@MBalawelder ale co ty z tym #pis? WÅ‚aÅ›nie dziÄ™ki @pisorgpl nasze obostrzenia byÅ‚y najÅ‚agodniejsze w cywilizowanej Europie! Gdyby rzÄ…dzili "tamci" to dopiero byÄ‡ miaÅ‚, wÅ‚Ä…cznie z obowiÄ…zkiem szczepienia. ZwarÅ‚o co styki?
myÅ›licie Å¼e covidowe obostrzenia jeszcze wrÃ³cÄ…?
@MZ_GOV_PL A liczycie UkraiÅ„cÃ³w,  czy tylko PolakÃ³w? Polacy to teraz gorsza rasa w swoim kraju. UkraiÅ„cÃ³w Covid19 nie dotyczy i obostrzenia teÅ¼.
@MZ_GOV_PL Dlaczego obostrzenia nie sÄ… zniesione dla wszystkich?. Rozumiem sytuacjÄ™ na ukrainie, ale albo obostrzenia sÄ… dla wszystkich, albo dla nikogo. Przez 2 lata straszycie ludzi niby wirusem A  nagle 1.5 miliona ludzi moÅ¼e przekroczyÄ‡ granicÄ™ bez problemÃ³w. Mati ma plan na biznes
@MZ_GOV_PL Ile potwierdzonych przypadkÃ³w jest wÅ›rÃ³d uchodÅºczyÅ„ i uchodÅºcÃ³w? Czy oni nie podlegajÄ… testom ? Obostrzenia nikogo juÅ¼ nie obowiÄ…zujÄ…? Czy tylko wybiÃ³rczÄ… czÄ™Å›Ä‡ obywateli?
Nadal nie odwoÅ‚ano "plandemii" , PolakÃ³w obowiÄ…zujÄ…  restrykcje, a UkraiÅ„cÃ³w Å¼adne obostrzenia nie dotyczÄ…. O co tu chodzi do cholery ?
@Nlikenoona Ale obstawiam ze jak otworzÄ… i zdejmÄ… wszystkie obostrzenia to bedzie taki boom turystÃ³w, Å¼e masakra.. Ciekawe jak sobiie z tym poradzÄ….. MogÄ… zdejmowaÄ‡ stopniowo obostrzenia, ale nadal..
Nowy wariant koronawirusa juÅ¼ w Europie. Belgia: â€œpakiet surowych Å›rodkÃ³wâ€. Nowe obostrzenia â€“ WiadomoÅ›ci RadioÂ Zet https://t.co/QtEXi3zz7K
Od 18 marca UK znosi wszystkie obostrzenia kowidowe zwiÄ…zane z wjazdem do kraju, aby przekroczyÄ‡ granice trzeba posiadaÄ‡ tylko waÅ¼ny dokument toÅ¼samoÅ›ci. A w PL Pan  @a_niedzielski nadal trwa w swojej sztucznie nadmuchanej baÅ„ce kowidowej ğŸ¤¦â€â™‚ï¸
Od piÄ…tku 18 marca Wielka Brytania znosi wszelkie obostrzenia covidowe, obowiÄ…zujÄ…ce przy wjeÅºdzie do kraju! https://t.co/TBBS2vaXVg
Od piÄ…tku 4am. wszelkie obostrzenia na wjazd do UK zostajÄ… zniesione. Dla pure Blood teÅ¼. A Acosta i Niedzielski z mafii covidowej pewnie dostajÄ… szewskiej pasji. DziesiÄ…tki tysiÄ™cy PolakÃ³w bÄ™dzie mogÅ‚o spokojnie podrÃ³Å¼owaÄ‡ na Wielkanoc.  https://t.co/l2Ozxs2cHQ
Oficjalnie! RzÄ…d w Bawarii potwierdziÅ‚, Å¼e obostrzenia wzglÄ™dem pojemnoÅ›ci na stadionach przestajÄ… obowiÄ…zywaÄ‡ z dniem 19 marca. Tym samym w sobotnim meczu Bayernu z Unionem Berlin, na stadionie bÄ™dzie mogÅ‚o zasiÄ…Å›Ä‡ 75 024 widzÃ³w! [BR24] https://t.co/X1ignkvRpN
@ohydek_szalej @JS_Kxz @mefistofelleess @Ankapitalizm A bardzo proszÄ™, wychodzi premier, przyznajÄ™ siÄ™ do bÅ‚Ä™du, wszelkie obostrzenia znikajÄ… a minister za to odpowiedzialny stosuje siÄ™ do sugesti jednego z posÅ‚Ã³w konfederacji.
@opuszczyk @PatrykSlowik DziÅ› liczy siÄ™ sliniejsza broÅ„ dla UKR, nasilenie sankcji, most humanitarne z gwarancjami NATO, zabranie rannych na leczenie do Europy. Wywozka ludzi z minimum 4  miejscowoÅ›ci. Polityczne i ekonomiczne obostrzenia dla Rosji, aby szybciej wpadli w kÅ‚opoty. Przygotoqanie siÄ™ na ..
@Pak0___0 @LadySaniaWWW @Patryk35443374 @FckPutn505375 @KONFEDERACJA_ @a_niedzielski No chyba nie, skoro sÄ… zwolnieni z kwarantanny https://t.co/tElqh962eD., a potem, juÅ¼ u nas w kraju, nie dotyczÄ… ich obostrzenia. Polscy lekarze sÄ… natomiast nadal zwalniani, a mandaty za brak maseczek wystawiane chyba. Nie wiem, nie ma mnie w Polsce.
@Pani_Scarlett Ale oprÃ³cz konf, to wszyscy popierali, a nawet domagali siÄ™ wiÄ™kszych obostrzeÅ„. Nie sadzÄ™ bym gÅ‚upio pisaÅ‚. Poza tym to PIS oszalaÅ‚? Zobacz jakie obostrzenia byÅ‚y w Niemczech czy Francji. Masz racjÄ™, Å¼e PIS popeÅ‚nia bÅ‚Ä™dy, ale jak popatrzÄ™ na innych, co mieliby nami rzÄ…dziÄ‡, to.
@PetrusdeCorona @JolekHihot @Marcin_K5 @Grzegor55127426 Politycy zapobiegli co najwyÅ¼ej normalnemu rozwojowi gospodarki. A widzisz teraz w Anglii dodatkowe obostrzenia po przyÅ‚apaniu Borisa na imprezie w czasie gdy innych obowiÄ…zywaÅ‚ lockdown. Nasza elita teÅ¼ siÄ™ bawiÅ‚a i dla niej covida nie byÅ‚o. Tylko szary czÅ‚owiek naraÅ¼ony.
@PioSzlachtowicz Nawet WB i Irlandia juÅ¼ zniosÅ‚y obostrzenia, a cebuland jak zwykle funkcjonuje w innym wymiarze
@placzekgrzegorz @MZ_GOV_PL @a_niedzielski @MorawieckiM To proste! Szczepionki nie chroniÄ… przecieÅ¼ przed zachorowaniami. Sytuacja siÄ™ poprawia dziÄ™ki przestrzeganiu zasad DDM+W oraz lockdownom wprowadzonym Å›miaÅ‚o i bezwzglÄ™dnie przez RzÄ…d https://t.co/ROYBh45m2N
@PolsatNewsPL @MZ_GOV_PL ...i teraz pyk!!!...2 miliony, albo i zaraz 3 miliony niezaszepionych uchodÅºcÃ³w.  I kto za to beknie?  - POLACY!  Bo to nam zaraz ktoÅ› znowu narzuci obostrzenia sanitarne.
@PosrodWierszy @prezydentpl Maski nosiÅ‚o siÄ™ praktycznie w kaÅ¼dym kraju ğŸ¤¦ğŸ¼â€â™€ï¸ aktualnie covid w Polsce zostaÅ‚ traktowany jak kaÅ¼da inna grypa dlatego sÄ… Å›ciÄ…gniÄ™te obostrzenia ;_; w Chinach jeszcze przed pandemiÄ… kaÅ¼dy kto byÅ‚ przeziÄ™biony ubieraÅ‚ maskÄ™ z szacunku do drugiego Å¼eby go nie zaraziÄ‡ np w metrze #
@potas1982 @JKlimasara Tak, jeÅ›li to jest problem jakieÅ› wÄ…skiej grupy panikarzy i nie wpÅ‚ywa na moje Å¼ycie przez np. Obostrzenia to tak, dla mnie nie istnieje i jestem z tego faktu zadowolony :) szkoda tylko Å¼e kwarantanny juÅ¼ siÄ™ nie da zaÅ‚atwiÄ‡ za katar bo przy 8zl za litr bym w domu posiedziaÅ‚ :)
@PR24_pl @MZ_GOV_PL ALARM âš   OBOSTRZENIA
@prezydentpl Obostrzenia tylko dla PolakÃ³w
@Radio_TOK_FM To sÄ… jeszcze jakieÅ› obostrzenia? Kiedy zostanÄ… zniesione na granicach  paszportyc19?
@Radziwill_K Czy przestrzegane sÄ… obostrzenia ? Co z kwarantanna?
RT @gazetaprawnapl: Covidowy przeplataniec w cieniu wojny https://t.co/e0v9Dj2dxO
RT @Gosia0399: @MZ_GOV_PL A liczycie UkraiÅ„cÃ³w,  czy tylko PolakÃ³w? Polacy to teraz gorsza rasa w swoim kraju. UkraiÅ„cÃ³w Covid19 nie dotyczâ€¦
RT @Marcin_K5: @hockeygoaliepl akurat mamy 2 letniÄ… rocznicÄ™ jak wprowadzili pierwsze "obostrzenia" :). Przy 15 przypadkach ğŸ˜‚ğŸ˜‚ğŸ˜‚. W piÄ…tek bâ€¦
RT @PawelVujc: @Jacek_Hecht @JanStrzezek @Mloda_Prawica @gromotapl @RuchOsmiuGwiazd @KuceOf A kim trzeba byÄ‡, Å¼eby gorÄ…co wspieraÄ‡ obostrzeâ€¦
RT @ProtKrzysztof: Od piÄ…tku 4am. wszelkie obostrzenia na wjazd do UK zostajÄ… zniesione. Dla pure Blood teÅ¼. A Acosta i Niedzielski z mafiiâ€¦
RT @Robert39937010: @basiukiewiczpaw @NaczelnaL @OILWarszawa DoÅ›wiadczenia Niedzielskiego ğŸ§ğŸ‘‡â€¼ï¸â“ - proceduralny paraliÅ¼ OZ; - eksperci w konâ€¦
RT @Ryszard39144183: Niedzielski wÅ‚aÅ›nie ogÅ‚asza w Polsacie Å¼e Polacy bÄ™dÄ… chodziÄ‡ w maseczkach bo do Polski napÅ‚ynÄ™Å‚o 1,5 mln niezaszczepiâ€¦
RT @Tomzet6661: @WeryfikacjaNASK Niedzielski wÅ‚aÅ›nie ogÅ‚asza w Polsacie Å¼e Polacy bÄ™dÄ… chodziÄ‡ w maseczkach bo do Polski napÅ‚ynÄ™Å‚o 1,5 mlnâ€¦
RT @WojciechW4: @st_feu @MZ_GOV_PL ProszÄ™ Pana jest wojna. ObowiÄ…zujÄ… nas obostrzenia. RzÄ…d robi, co moÅ¼e...
RT @ZuraVinka_: @MZ_GOV_PL Ile potwierdzonych przypadkÃ³w jest wÅ›rÃ³d uchodÅºczyÅ„ i uchodÅºcÃ³w? Czy oni nie podlegajÄ… testom ? Obostrzenia nikoâ€¦
@Seb_Lach No ale u nas jeszcze smycz jest. Szczepionki i to wszystko... ChociaÅ¼ kolega z Francji pisze mi, Å¼e znieÅ›li wszystkie obostrzenia...
@Socium7 @Pani_Scarlett JesteÅ› troszkÄ™ w bÅ‚Ä™dzie bo gdyby nie sprzeciw Solidarnej Polski PiS zrobiÅ‚by jeszcze wiÄ™ksze obostrzenia.
#TanieLoty Wielka Brytania znosi wszystkie obostrzenia! Koniec z testami! - https://t.co/BNefcyM73v https://t.co/yETin47tVE
UK znosi obostrzenia covidowe i powraca o normalnego trybu podrÃ³Å¼owania od 18 marca. Å¹rÃ³dÅ‚o : https://t.co/A8aQaWWAPF https://t.co/01o8Gci8SR
Wielka Brytania znosi wszystkie covidowe wymagania #UK #obostrzenia #covid #zniesieniewymagaÅ„ https://t.co/t4dqVLIy5J https://t.co/uazrwBCT7H
@Wojtek_Archer @BWszechpolski CZÅOWIEKU ZROZUM, Å»E TU CHODZI O TO, Å»E NIEBAWEM ZROBIÄ„ NAM ZNOWU TOTALNE OBOSTRZENIA POWOÅUJÄ„C SIÄ˜ WÅAÅšNIE NA TO, Å»E  TYLE OSÃ“B PRZYSZÅO NA TEREN POLSKI BEZ TESTÃ“W, BEZ PREPARATU! I BÄ˜DZIE Z PALCA WYSSANY ZNOWU WZROST!
Wszystko znaleÅºÄ‡ i jeszcze obostrzenia wymieniÄ‡, doÅ›Ä‡.
@YourPolandAnon AÅ¼ siÄ™ kowid w Chinach lepiej rÃ³wnie. Wtedy konczymy/wyciszamy wojnÄ™ odpalamy na nowo kowida, obostrzenia pierdololo Å¼e szczepionkami i jedziemy z cyrkiem od nowa.
Z dniem 25 lutego Holandia znosi prawie wszystkie obostrzenia covidowe â€“Â https://t.co/akwdUt6Gwz https://t.co/b3Jskssqpz
Z dniem 25 lutego Holandia znosi prawie wszystkie obostrzeniaÂ covidowe https://t.co/ijN1SWXPDa
Z dniem 25 lutego Holandia znosi prawie wszystkie obostrzeniaÂ covidowe https://t.co/ijN1SXfr1K
Zawsze bÄ™dzie argument by wprowadziÄ‡ nowÄ… dawkÄ™, nowe obostrzenia i nowe certyfikaty, a z kaÅ¼dym rokiem bÄ™dÄ… zawieraÅ‚y jakimÅ› cudem co raz wiÄ™cej informacji. Teraz musimy siÄ™ zaszczepiÄ‡ i wprowadziÄ‡ noszenie maseczek, bowiem do Polski imigrowali Å›miertelnie niebezpieczni UkraiÅ„cy
ZMIENILI OBOSTRZENIA.
@zolty26 @RioT_PL a teraz masz jakies obostrzenia, moze poza maseczkami w miejscach zamknietych? IMO najwyzsza pora przestac mierzyc liczbe zakazen, skupic sie na hospitalizacjach i zaczac traktowac covida jak ciezsza odmiane grypy
