🍁 Байден прилетить до Європи через Україну - NBC.  ❗️ Імовірність візиту президента США є високою, пишуть американські журналісти. Білий дім зараз працює над організаційними питаннями. Мета – обговорення війни в Україні та можливі зустрічі з "учасниками конфлікту". https://t.co/g5vbOyp1Zz
@anixatixa @Lisnik65 Точно: без корупції і кумівства, олігархів і московфілів... От тліьки чи не буде конфлікту інтересів у декого??
@ANYNAME2025 Доброго дня. Ви можете відстежувати нашу роботу під час збройного конфлікту на офіційних сторінках Червоного Хреста України.  Facebook - @RedCrossUkraine. Сайт - https://t.co/Swp9W4u1jL
@Ashwin__369 Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@asifkhann70 Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@darknesrangeres не, треба більш тезісно, навіть без контексту. період - назва "конфлікту". але дякую, і це почитаю
@EilishHart @markmackinnon Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@EuromaidanPR @ZelenskyyUa Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@EuromaidanPR Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@Frialum Там не сказано про часові рамки. Це могла бути умовна домовленість ще до початок конфлікту, а не відповідь на вчорашній крик з параші
@gauravcsawant @ZelenskyyUa 1/2 Президент @ZelenskyyUa @DefenceU @MFA_Ukraine відсутність передбачливості коштувала безперервного руйнування країни в руїнах і втрат життя невинних українців. Він ПОВИННО показав свою незацікавленість приєднатися до членства @NATO задовго до початку конфлікту.
@Geeta_Mohan @ZelenskyyUa @ZelenskyyUa Ви ПОВИННІ розуміти таку ІРРАЦІОНАЛЬНУ вимогу отримати неможливе @NATO членство з 1-го дня Конфлікту. Ви вселили FEARING VIBES в @KremlinRussia_E, і тепер усі українці платять ціну за останні 19 днів початку конфлікту. ЗАВЕРШІТЬ цей конфлікт і врятуйте життя.
@hazel_baloch Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@HromadskeUA риторика з підтекстом на заморозку конфлікту, не подобається
@jegdorothea Громадяни Туреччини які під час конфлікту були в Маріуполі і ховалися під обстріли: 🗿🚬
@kanalukraine З початку збройного конфлікту ваш прапор займає місце в першому суспільному телебаченні Королівства Іспанія. https://t.co/HXq8hwImgi
@Kateryna_Kruk @lapatina_ @UN @NSDC_ua Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@KyivIndependent Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@Magya101 @i_army_org Це добре. Це ознака цивилизованого суспільства, коли держава намагається усунутись конфлікту и сберегти життя власних громадян.
@MariaSemykoz Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@mchancecnn Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@MidnightCode1 Щоб НАТО стало стороною конфлікту, формально нею не будучи
@myroslavapetsa Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@neumerherwam Це було б чудово. Як на мене Китаю зараз вигідніше віджати частину рфїї, майже без бою, і в перпективі стати ще могутнішою. І отримати тільки осуд спільноти. Чим влізти в тайвань і мати руйнівні наслідки військ. конфлікту.
@N_K_town Відома фраза політичної діячки щодо конфлікту в Ізраїлі, яка була сказана задовго як світ взнав хто такий Порошенко. Для заміни назв держав великого політичного досвіду не треба. Якщо ти вже так хочеш колупатись в тому, хто перший і що сказав.
@olehbatkovych Питання.  У нас 8 років війни з Московією. Як називати 24 лютого - гостра фаза/розмороження конфлікту? Чи як правильно по військовій термінології?
@olehbatkovych Чув теорії що тепер воно увійде у список теріторій, зо потрібно повернути для завершення конфлікту. І що Грузія могла б теж на цій хвилі нагадати про Осетію.
@olliecarroll Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@OstapYarysh @lapatina_ Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@paczvarny @whereiismyplace @patsyuchka який саме наратив? що російські війська штурмують київ з території білорусі і що використовують білоруські полігони для запуску ракет? так це правда, білорусь є стороною конфлікту
@porizna якщо будуть ідеї як, діліться бо уже відчуваю себе істеричкою, що бігає і заважає усім співчувати нещасним і знедоленим «з обох боків конфлікту»
@qwest__ Не одна миротворча міссія не вирішила конфлікту, вона його заморожує назавжди.
@RALee85 Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOLhAx
@ronkold @fomvasss @g_malynovsky я б взагалі ввів би правило, що країни учасники конфлікту не мають права голосу, а виступають лише у ролі адвокатів, тоді з ООН може бути якась користь. А так ООН: "росія ви напали на Україну" росія:"НІ" ООН: " ну ні так ні, розходимся"
RT @EspresoTV: Генсек ООН вважає можливою перспективу ядерного конфлікту https://t.co/WufzZz4TZk
RT @gazetaua_twit: Перспектива ядерного конфлікту повернулася – Генсек ООН   https://t.co/nh8F7IYQv0   #новини #новости
RT @glory_nn_: "бтс посли оон" а ви не вмієте аналізувати інформацію і прикриваєте висер словами МОЯ ДУМКА як стадо бтс жодного разу не вис…
RT @InvestigatorUa: Звернення медіаруху та правозахисних організацій до Міжнародної спільноти. Вимагаємо негайно звільнити Олега Батуріна,…
RT @i_one___: @neumerherwam Це було б чудово. Як на мене Китаю зараз вигідніше віджати частину рфїї, майже без бою, і в перпективі стати ще…
RT @kashiomi_art: Мммм, і це вони будуть медіаторами конфлікту?
RT @Kotyk_ua: Гол та сльози Андрія Ярмоленко, рідний Чернігів якого мордор руйнує прямо зараз, і який вперше вийшов на заміну за час загост…
RT @madstrekoza: 🍁 Байден прилетить до Європи через Україну - NBC.  ❗️ Імовірність візиту президента США є високою, пишуть американські жур…
RT @NetflixIT: Від початку конфлікту багато українських сімей були змушені покинути свою країну. Відповідно до кількох запитів, українська…
RT @Odessa8436: ❗️Генсек ООН вважає "можливою" перспективу ядерного конфлікту
RT @olegzaharkevich: @svecha62 Коротко скажу, я зараз тут, все що допомагає Ізраїль це психологічна допомога для заробітчан яка нам нафіг н…
RT @Oleksa_UA66: Байден прилетить до Європи через Україну-NBC.Імовірність візиту президента США є високою, пишуть американські журналісти.Б…
RT @skarbsvitu: Називати напад росії на Україну війною лише між сша та росією взагалі некоректно і знецінює Україну як суб'єктивну сторону…
RT @UKRinUN: Генеральний секретар ООН 🇺🇳Антоніу Гутерріш: «Загрози підвищити рівень бойової готовності ядерних сил є смертельними. Перспект…
@shoaibp82473501 Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@sosidko64 @bydook Яке озброюватися, гетьман же нас за п'ять років своїм коштом до зубів озброїв, навіщо ще? Мінські угоди негайно треба було бігти підписувати - нема ж альтернатив мирному і дипломатичному вирішенню конфлікту, сам гетьман так сказав, значить озброювалися більше не треба було.
@tetisummer Експрес-візи доступні для громадян України, які постраждали від війни та конфлікту в пошуках кращого життя та умов життя з родиною та друзями https://t.co/fRXePOKJKZ
@Tetra_25Pak @Olha_Rev У великій мірі так. Але це утопія, бо інші країни не є учасниками конфлікту. Насправді, якби Порошенко свого часу не відновив ППО Києва за власні бабки, то столиця була б вже купою щебня, як і Харків.
@victor_tvictor Друга армія світу визнала українських фермерів стороною конфлікту.
@Yonchi_Z ООН не вирішила жодного конфлікту у світі. Це такий же фарс, як у суді підсудний має право «вето» на рішення суду. Який сенс у цій організації?
@ZelenskyyUa Ви ПОВИННІ розуміти таку ІРРАЦІОНАЛЬНУ вимогу отримати неможливе @NATO членство з 1-го дня Конфлікту. Ви вселили FEARING VIBES в @KremlinRussia_E, і тепер усі українці платять ціну за останні 19 днів початку конфлікту. ЗАВЕРШІТЬ цей конфлікт і врятуйте життя. https://t.co/r8sGRsk3hI
Байден прилетить до Європи через Україну-NBC.Імовірність візиту президента США є високою, пишуть американські журналісти.Білий дім зараз працює над організаційними питаннями.Але точних дат візиту не називають.Мета–обговорення війни в Україні та зустрічі з "учасниками конфлікту".
Він також прогнозує відчутний рух до вирішення конфлікту у найближчі два-три дні.
•Воєнні злочини можуть бути вчинені виключно в умовах збройного конфлікту та пов’язані з ним.  • Військові кримінальні правопорушення можуть вчинятись як під час збройного конфлікту, так і під час проходження військової служби в мирний час. https://t.co/zhqVSdXUV3
Генеральний секретар ООН 🇺🇳Антоніу Гутерріш: «Загрози підвищити рівень бойової готовності ядерних сил є смертельними. Перспектива ядерного конфлікту, колись немислима, тепер знову є можливою». https://t.co/rhYWF4hAK4
Генсек ООН вважає можливою перспективу ядерного конфлікту https://t.co/WufzZz4TZk
⚡️Генсек ООН вважає, що перспектива ядерного конфлікту знову стала можливою https://t.co/8yCl3GFaLP через @YouTube
⚡️Генсек ООН вважає, що перспектива ядерного конфлікту знову стала можливою https://t.co/vVd96CzpWV via @YouTube
Грозєв схиляється до першого варіанту. Він також прогнозує відчутний рух до вирішення конфлікту у найближчі два-три дні
Думаю, потрібен реальний економічний та соціальний удар по рос. іліті, її діткам та онукам. Це може призвести до внутрішнього конфлікту з певними наслідками. Тож не слід чекати на смерть путіна, а слід діяти.
За кілька днів до того, до речі, я неслабо посварилася з друзями і хлопцем, ми не переписувалися дні три. Звісна річ, що примирення було моментальним, адже їхній стан був мені важливіший, ніж причина конфлікту і власна гордість.
Колабораційна діяльність під час збройного конфлікту в Україні - Адвокат Морозов Евгений Александрович https://t.co/f0iv3MU4gr https://t.co/DrrIlO6CJi
МИ, JJC RADIO підтримуємо народ України, який не винен у рішеннях власного уряду, які призвели до конфлікту з президентом Путіним у Росії.JJC RADIO – це музика цілий день, тому ми просимо вас завжди слухати нас із https://t.co/7LIcPgkiuN, дякуємо #Ukraine #Russie https://t.co/jPCT0uLDZI
Мммм, і це вони будуть медіаторами конфлікту? https://t.co/AxFKbeafdd
Немаэ конфлікту, немає столу переговорів та компромісів. Рускіє прийшли вбивати українців та забирати їх землі, та міста. Це війна на ліквідування одних іншими. Україна не можу бути "за мір", в момент коли її вбивають. В цьому моменті українці тільки за "війну", захищая себе та
оце намагання показати дві сторони конфлікту виглядає не як толерантність, а як наївність, боягузтво та навіть тупість.
Перспектива ядерного конфлікту знову повернулася, - Гутерріш https://t.co/Pf68kGFXtu
Перспектива ядерного конфлікту повернулася – Генсек ООН   https://t.co/nh8F7IYQv0   #новини #новости
Так, НАТО підключиться до вирішення конфлікту, але лише у випадку загрози знищення армії Мордору та переходу ЗСУ на територію РФ в ході наступу на Москву. НАТО ніколи не пробачить Україні знищення свого одвічного ворога. Бо це означатиме ліквідацію самого альянсу. https://t.co/UL9NF95eom
